2025-11-13 02:36:08 | INFO | app.core.events:startup:29 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 20:56:57 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915f8c08ccd6514216f80d3, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 20:56:57 | INFO | app.routes.products:list_products:65 | Found 50 products matching criteria
2025-11-13 20:56:57 | INFO | app.routes.products:list_products:77 | Retrieved 10 products (limit: 10, offset: 0)
2025-11-13 21:01:01 | INFO | app.routes.products:list_products:33 | Product list request - niche: Wallpaper, platform: None, region: US, query: None
2025-11-13 21:01:01 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915f9b58ccd6514216f80d4, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 21:01:02 | INFO | app.routes.products:list_products:65 | Found 50 products matching criteria
2025-11-13 21:01:02 | INFO | app.routes.products:list_products:77 | Retrieved 10 products (limit: 10, offset: 0)
2025-11-13 21:08:09 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 21:08:16 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 21:08:16 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 21:08:18 | INFO | app.routes.products:list_products:33 | Product list request - niche: Wallpaper, platform: None, region: US, query: None
2025-11-13 21:08:18 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915fb6a8ccd6514216f80d5, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 21:08:19 | INFO | app.routes.products:list_products:65 | Found 50 products matching criteria
2025-11-13 21:08:19 | INFO | app.routes.products:list_products:77 | Retrieved 10 products (limit: 10, offset: 0)
2025-11-13 21:08:24 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 21:08:24 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 21:08:24 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 21:08:31 | INFO | app.routes.products:list_products:33 | Product list request - niche: Wallpaper, platform: None, region: US, query: None
2025-11-13 21:08:31 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915fb778ccd6514216f80d6, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 21:08:31 | INFO | app.routes.products:list_products:65 | Found 50 products matching criteria
2025-11-13 21:08:32 | INFO | app.routes.products:list_products:77 | Retrieved 10 products (limit: 10, offset: 0)
2025-11-13 21:10:22 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 21:10:22 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 21:10:22 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 21:10:23 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 21:10:24 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 21:10:24 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 21:10:27 | INFO | app.routes.products:list_products:33 | Product list request - niche: Kitchen Gadgets, platform: None, region: US, query: None
2025-11-13 21:10:28 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915fbeb8ccd6514216f80d7, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 21:10:28 | INFO | app.routes.products:list_products:65 | Found 0 products matching criteria
2025-11-13 21:10:28 | INFO | app.routes.products:list_products:77 | Retrieved 0 products (limit: 10, offset: 0)
2025-11-13 21:11:17 | INFO | app.routes.auth:refresh_token_endpoint:284 | Refresh token request received
2025-11-13 21:11:17 | INFO | app.routes.auth:refresh_token_endpoint:311 | Valid refresh token for user: 6915d92b72972949a1f5af3e
2025-11-13 21:11:17 | INFO | app.routes.auth:refresh_token_endpoint:328 | New tokens generated for user: 6915d92b72972949a1f5af3e
2025-11-13 21:11:22 | INFO | app.routes.products:list_products:33 | Product list request - niche: Kitchen Gadgets, platform: None, region: US, query: None
2025-11-13 21:11:22 | INFO | app.utils.activity_tracker:log_user_activity:27 | User activity logged - ID: 6915fc228ccd6514216f80d8, User: 6915d92b72972949a1f5af3e, Action: search
2025-11-13 21:11:23 | INFO | app.routes.products:list_products:65 | Found 0 products matching criteria
2025-11-13 21:11:23 | INFO | app.routes.products:list_products:77 | Retrieved 0 products (limit: 10, offset: 0)
2025-11-13 21:12:13 | INFO | app.core.events:shutdown:97 | ✅ MongoDB connection closed gracefully
2025-11-13 21:12:18 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 21:12:24 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 1 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc5bd5790ddf676139ec, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:12:24 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:12:26 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 2/3)...
2025-11-13 21:12:31 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 2 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc62d5790ddf676139ed, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:12:31 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:12:33 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 3/3)...
2025-11-13 21:12:39 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 3 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc6ad5790ddf676139ee, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:12:39 | ERROR | app.core.events:startup:59 | ❌ MongoDB initialization failed after 3 attempts
2025-11-13 21:12:53 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 21:12:58 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 1 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc7d5907d0387cb93406, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:12:58 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:13:00 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 2/3)...
2025-11-13 21:13:05 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 2 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc845907d0387cb93407, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:13:05 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:13:07 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 3/3)...
2025-11-13 21:13:13 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 3 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fc8c5907d0387cb93408, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:13:13 | ERROR | app.core.events:startup:59 | ❌ MongoDB initialization failed after 3 attempts
2025-11-13 21:14:54 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 21:15:00 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 1 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fcf6fd686e9832aa1ffe, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:15:00 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:15:02 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 2/3)...
2025-11-13 21:15:07 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 2 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fcfefd686e9832aa1fff, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:15:07 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:15:09 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 3/3)...
2025-11-13 21:15:14 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 3 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fd05fd686e9832aa2000, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:15:14 | ERROR | app.core.events:startup:59 | ❌ MongoDB initialization failed after 3 attempts
2025-11-13 21:16:51 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 21:16:58 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 1 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fd6dbfe463bf1b6aa408, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:16:58 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:17:00 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 2/3)...
2025-11-13 21:17:06 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 2 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fd75bfe463bf1b6aa409, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:17:06 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:17:08 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 3/3)...
2025-11-13 21:17:13 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 3 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fd7cbfe463bf1b6aa40a, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:17:13 | ERROR | app.core.events:startup:59 | ❌ MongoDB initialization failed after 3 attempts
2025-11-13 21:19:05 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 1/3)...
2025-11-13 21:19:10 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 1 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fdf122c32f94fa69ab99, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
2025-11-13 21:19:10 | INFO | app.core.events:startup:56 | ⏳ Retrying in 2 seconds...
2025-11-13 21:19:12 | INFO | app.core.events:startup:28 | 🔗 Attempting MongoDB connection (attempt 2/3)...
2025-11-13 21:19:18 | WARNING | app.core.events:startup:54 | ⚠️ MongoDB connection attempt 2 failed: No replica set members found yet, Timeout: 5.0s, Topology Description: <TopologyDescription id: 6915fdf922c32f94fa69ab9a, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-t2aox6m-shard-00-00.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-01.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-t2aox6m-shard-00-02.dtq0ocn.mongodb.net', 27017) server_type: Unknown, rtt: None>]>
